2017-10-11 10:43:24 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1600 0 920_195_135
2017-10-11 10:43:24 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 577 0 920_195_135
2017-10-11 10:43:24 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1090 0 920_195_135
2017-10-11 10:43:24 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1417 0 920_195_135
2017-10-11 10:43:24 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1149 0 920_195_135
2017-10-11 10:43:24 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1438 0 920_195_135
2017-10-11 10:43:24 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1485 0 920_195_135
2017-10-11 10:43:24 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1821 0 920_195_135
2017-10-11 10:43:24 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1581 0 920_195_135
2017-10-11 10:43:24 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1560 0 920_195_135
2017-10-11 10:43:24 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 984 0 920_195_135
2017-10-11 10:43:24 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 833 0 920_195_135
2017-10-11 10:43:24 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1415 0 920_195_135
2017-10-11 10:43:24 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 896 0 920_195_135
2017-10-11 10:43:24 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 550 0 920_195_135
2017-10-11 10:43:24 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1887 0 920_195_135
2017-10-11 10:43:24 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 836 0 920_195_135
2017-10-11 10:43:28 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1783 0 920_190_134
2017-10-11 10:43:28 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 477 0 920_190_134
2017-10-11 10:43:28 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 820 0 920_190_134
2017-10-11 10:43:28 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 103 0 920_190_134
2017-10-11 10:43:28 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 882 0 920_190_134
2017-10-11 10:43:28 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 552 0 920_190_134
2017-10-11 10:43:28 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 808 0 920_190_134
2017-10-11 10:43:28 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 593 0 920_190_134
2017-10-11 10:43:28 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1169 0 920_190_134
2017-10-11 10:43:28 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1406 0 920_190_134
2017-10-11 10:43:28 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1476 0 920_190_134
2017-10-11 10:43:28 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 764 0 920_190_134
2017-10-11 10:43:28 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1435 0 920_190_134
2017-10-11 10:43:28 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 951 0 920_190_134
2017-10-11 10:43:28 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1740 0 920_190_134
2017-10-11 10:43:28 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1261 0 920_190_134
2017-10-11 10:43:28 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 804 0 920_190_134
2017-10-11 10:43:28 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 2092 0 920_190_134
2017-10-11 10:43:28 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1931 0 920_190_134
2017-10-11 10:43:31 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 24900 0 920_190_134
2017-10-11 10:43:32 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 18900 0 920_190_134
2017-10-11 10:43:32 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 16500 0 920_190_134
2017-10-11 10:43:32 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 16350 0 920_190_134
2017-10-11 10:43:33 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 22500 0 920_192_134
2017-10-11 10:43:33 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 26850 0 920_194_135
2017-10-11 10:43:34 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 16800 0 920_194_135
2017-10-11 10:43:35 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 19050 0 920_191_136
2017-10-11 10:43:37 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 24300 0 920_191_136
2017-10-11 10:43:37 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 27750 0 920_191_136
2017-10-11 10:43:38 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 15000 0 920_189_137
2017-10-11 10:43:41 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 17850 0 920_187_133
2017-10-11 10:43:43 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 27900 0 920_186_131
2017-10-11 10:43:43 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 20850 0 920_188_131
2017-10-11 10:43:43 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 19350 0 920_188_131
2017-10-11 10:43:45 Giảm ❣EmPlus,4,116.111.86.210,trungq @Tần Quốc Công Tượng lượng 0 200 0 50_105_140
2017-10-11 10:43:48 Giảm ❣EmPlus,4,116.111.86.210,trungq @Tần Quốc Công Tượng lượng 0 200 0 50_105_140
2017-10-11 10:43:49 Giảm ❣EmPlus,4,116.111.86.210,trungq @Tần Quốc Công Tượng lượng 0 200 0 50_105_140
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1386 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 323 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 466 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1411 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1199 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1045 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 2094 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 654 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1225 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1155 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1576 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 439 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 908 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1056 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 524 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1679 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 438 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1354 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 414 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1688 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 603 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 656 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1461 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1282 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1468 0 920_200_118
2017-10-11 10:44:02 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1228 0 920_200_118
2017-10-11 10:44:05 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 24450 0 920_200_118
2017-10-11 10:44:05 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 16350 0 920_200_118
2017-10-11 10:44:06 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 20250 0 920_200_118
2017-10-11 10:44:07 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 27750 0 920_200_118
2017-10-11 10:44:07 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 25500 0 920_200_118
2017-10-11 10:44:08 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 18750 0 920_200_116
2017-10-11 10:44:11 Trừ đi @Dùng Ngân Lượng Bon,6,113.190.232.252,famton lượng 0 -232000 0 80_260_147
2017-10-11 10:44:17 Trừ đi @Dùng Ngân Lượng Bon,6,113.190.232.252,famton lượng 0 -232000 0 80_260_147
2017-10-11 10:44:23 Trừ đi @Dùng Ngân Lượng Bon,6,113.190.232.252,famton lượng 0 -232000 0 80_260_147
2017-10-11 10:44:29 Trừ đi @Dùng Ngân Lượng Bon,6,113.190.232.252,famton lượng 0 -232000 0 80_260_147
2017-10-11 10:44:37 Trừ đi @Dùng Ngân Lượng Bon,6,113.190.232.252,famton lượng 0 -232000 0 80_260_147
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1174 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1824 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 620 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 937 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 621 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 598 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 483 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 684 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1824 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1306 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1248 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1608 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1705 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1977 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 720 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1549 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1246 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 788 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1789 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 175 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1452 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 859 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 723 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 741 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 855 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 808 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 493 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 510 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1968 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1963 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 872 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1934 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1482 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 871 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 515 0 920_190_141
2017-10-11 10:44:40 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1351 0 920_190_141
2017-10-11 10:44:44 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 24600 0 920_191_137
2017-10-11 10:44:44 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 17100 0 920_191_136
2017-10-11 10:44:46 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1527 0 920_191_136
2017-10-11 10:44:46 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1230 0 920_191_136
2017-10-11 10:44:46 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1079 0 920_191_136
2017-10-11 10:44:46 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 440 0 920_191_136
2017-10-11 10:44:46 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1776 0 920_191_136
2017-10-11 10:44:46 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 700 0 920_191_136
2017-10-11 10:44:46 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 241 0 920_191_136
2017-10-11 10:44:46 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 589 0 920_191_136
2017-10-11 10:44:46 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 764 0 920_191_136
2017-10-11 10:44:46 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1697 0 920_191_136
2017-10-11 10:44:46 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1311 0 920_191_136
2017-10-11 10:44:46 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1793 0 920_191_136
2017-10-11 10:44:46 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1450 0 920_191_136
2017-10-11 10:44:46 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 791 0 920_191_136
2017-10-11 10:44:46 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 363 0 920_191_136
2017-10-11 10:44:46 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1052 0 920_191_136
2017-10-11 10:44:46 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 775 0 920_191_136
2017-10-11 10:44:47 Trừ đi @Dùng Ngân Lượng Bon,6,113.190.232.252,famton lượng 0 -232000 0 80_260_147
2017-10-11 10:44:52 Trừ đi @Dùng Ngân Lượng Bon,6,113.190.232.252,famton lượng 0 -232000 0 80_260_147
2017-10-11 10:44:53 Giảm ❣EmPlus,4,116.111.86.210,trungq @Bán Nguyên Liệu 1 lượng 0 500 0 80_300_125
2017-10-11 10:44:56 Giảm ❣EmPlus,4,116.111.86.210,trungq @Bán Nguyên Liệu 1 lượng 0 500 0 80_300_125
2017-10-11 10:44:57 Trừ đi @Dùng Ngân Lượng Bon,6,113.190.232.252,famton lượng 0 -232000 0 80_260_147
2017-10-11 10:45:02 Trừ đi @Dùng Ngân Lượng Bon,6,113.190.232.252,famton lượng 0 -232000 0 80_260_147
2017-10-11 10:45:09 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 21900 0 920_192_138
2017-10-11 10:45:10 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 22350 0 920_193_139
2017-10-11 10:45:10 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 25950 0 920_193_139
2017-10-11 10:45:11 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 27900 0 920_191_141
2017-10-11 10:45:12 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 16350 0 920_191_141
2017-10-11 10:45:12 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 18450 0 920_191_141
2017-10-11 10:45:12 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 16050 0 920_191_139
2017-10-11 10:45:14 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 28350 0 920_187_138
2017-10-11 10:45:15 Nhặt được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 金 0 26250 0 920_187_138
2017-10-11 10:45:32 Trừ đi @Dùng Ngân Lượng Bon,6,113.190.232.252,famton lượng 0 -232000 0 80_260_147
2017-10-11 10:45:34 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1282 0 920_177_151
2017-10-11 10:45:34 Nhận được @Cường Đạo Béo Ú #25,5,116.107.198.139,hieuls192a1 lượng 0 1963 0 920_177_151
