2017-10-13 00:23:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:23:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:23:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:23:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:23:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:23:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:23:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:23:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:23:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:24:00 Giảm MinhNhật,30,14.228.44.36,nganthao89#2 @Bán Nguyên Liệu 10 lượng 0 3300 0 80_307_123
2017-10-13 00:24:01 Giảm MinhNhật,30,14.228.44.36,nganthao89#2 @Bán Nguyên Liệu 10 lượng 0 3300 0 80_307_123
2017-10-13 00:24:02 Giảm MinhNhật,30,14.228.44.36,nganthao89#2 @Bán Nguyên Liệu 10 lượng 0 3300 0 80_307_123
2017-10-13 00:24:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:24:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:24:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:24:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:24:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:24:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:24:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:24:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:24:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:24:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:24:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:24:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:24:31 Giảm MinhNhật,30,14.228.44.36,nganthao89#2 @Bán Nguyên Liệu 11 lượng 0 6300 0 80_307_123
2017-10-13 00:24:31 Giảm MinhNhật,30,14.228.44.36,nganthao89#2 @Bán Nguyên Liệu 11 lượng 0 6300 0 80_307_123
2017-10-13 00:24:32 Trừ đi @Tân Thủ Tiên Cô Nghịch03,2,113.185.11.33,tienduchdv lượng 0 -500 0 1_156_143
2017-10-13 00:24:32 Giảm MinhNhật,30,14.228.44.36,nganthao89#2 @Bán Nguyên Liệu 11 lượng 0 6300 0 80_307_123
2017-10-13 00:24:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:24:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:24:38 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:24:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:24:43 Giảm MinhNhật,30,14.228.44.36,nganthao89#2 @Bán Nguyên Liệu 11 lượng 0 6600 0 80_307_123
2017-10-13 00:24:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:24:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:24:43 Giảm MinhNhật,30,14.228.44.36,nganthao89#2 @Bán Nguyên Liệu 11 lượng 0 6600 0 80_307_123
2017-10-13 00:24:44 Giảm MinhNhật,30,14.228.44.36,nganthao89#2 @Bán Nguyên Liệu 11 lượng 0 6600 0 80_307_123
2017-10-13 00:24:47 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:24:47 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:24:52 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:24:52 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:24:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:24:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:25:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:25:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:25:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:25:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:25:08 Trừ đi @Tân Thủ Tiên Cô fim.conHeo,34,116.107.198.139,hieuls192aa lượng 0 -500 0 1_154_147
2017-10-13 00:25:11 Trừ đi @Tân Thủ Tiên Cô Nghịch03,2,113.185.11.33,tienduchdv lượng 0 -500 0 1_154_145
2017-10-13 00:25:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:25:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:25:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:25:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:25:22 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:25:22 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:25:26 Giảm MinhNhật,30,14.228.44.36,nganthao89#2 @Bán Nguyên Liệu 2 lượng 0 3000 0 80_302_122
2017-10-13 00:25:27 Giảm MinhNhật,30,14.228.44.36,nganthao89#2 @Bán Nguyên Liệu 2 lượng 0 3000 0 80_302_122
2017-10-13 00:25:27 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:25:27 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:25:29 Giảm MinhNhật,30,14.228.44.36,nganthao89#2 @Bán Nguyên Liệu 2 lượng 0 3000 0 80_302_122
2017-10-13 00:25:29 Tán Gẫu fim.conHeo,34,116.107.198.139,hieuls192aa @公众 lượng 0 200 0 152_81_86
2017-10-13 00:25:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:25:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:25:37 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:25:37 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:25:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:25:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:25:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:25:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:25:51 Giảm MinhNhật,30,14.228.44.36,nganthao89#2 @Bán Nguyên Liệu 9 lượng 0 7000 0 80_302_122
2017-10-13 00:25:51 Giảm MinhNhật,30,14.228.44.36,nganthao89#2 @Bán Nguyên Liệu 9 lượng 0 7000 0 80_302_122
2017-10-13 00:25:51 Giảm MinhNhật,30,14.228.44.36,nganthao89#2 @Bán Nguyên Liệu 9 lượng 0 7000 0 80_302_122
2017-10-13 00:25:51 Giảm MinhNhật,30,14.228.44.36,nganthao89#2 @Bán Nguyên Liệu 9 lượng 0 7000 0 80_302_122
2017-10-13 00:25:51 Giảm MinhNhật,30,14.228.44.36,nganthao89#2 @Bán Nguyên Liệu 9 lượng 0 7000 0 80_302_122
2017-10-13 00:25:51 Giảm MinhNhật,30,14.228.44.36,nganthao89#2 @Bán Nguyên Liệu 9 lượng 0 7000 0 80_302_122
2017-10-13 00:25:51 Giảm MinhNhật,30,14.228.44.36,nganthao89#2 @Bán Nguyên Liệu 9 lượng 0 7000 0 80_302_122
2017-10-13 00:25:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:25:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:25:57 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:25:57 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:26:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:26:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:26:05 Tán Gẫu fim.conHeo,34,116.107.198.139,hieuls192aa @公众 lượng 0 200 0 152_80_83
2017-10-13 00:26:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:26:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:26:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:26:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:26:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:26:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:26:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:26:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:26:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:26:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:26:28 Trừ đi @/inh/equip/family MớiLớn,31,14.228.44.36,nganthao90#2 lượng 0 -50 0 32_132_136
2017-10-13 00:26:32 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:26:32 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:26:38 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:26:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:26:42 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:26:42 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:26:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:26:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:26:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:26:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:26:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:26:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:27:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:27:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:27:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:27:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:27:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:27:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:27:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:27:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:27:22 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:27:22 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:27:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:27:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:27:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:27:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:27:38 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:27:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:27:40 Giảm MinhNhật,30,14.228.44.36,nganthao89#2 @Bán Nguyên Liệu 11 lượng 0 2600 0 80_307_117
2017-10-13 00:27:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:27:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:27:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:27:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:27:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:27:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:27:55 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.11.33,tienduchdv 金 0 8250 0 73_67_47
2017-10-13 00:27:55 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.11.33,tienduchdv 金 0 8250 0 73_67_47
2017-10-13 00:27:55 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.11.33,tienduchdv 金 0 8250 0 73_67_47
2017-10-13 00:27:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:27:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:28:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:28:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:28:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:28:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:28:08 Trừ đi @Tân Thủ Tiên Cô Nghịch03,2,113.185.11.33,tienduchdv lượng 0 -500 0 1_156_144
2017-10-13 00:28:08 Giảm MinhNhật,30,14.228.44.36,nganthao89#2 @Bán Nguyên Liệu 11 lượng 0 2160 0 80_307_117
2017-10-13 00:28:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:28:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:28:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:28:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:28:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:28:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:28:24 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.11.33,tienduchdv 金 0 4500 0 163_82_58
2017-10-13 00:28:24 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.11.33,tienduchdv 金 0 4500 0 163_82_58
2017-10-13 00:28:24 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.11.33,tienduchdv 金 0 4500 0 163_82_58
2017-10-13 00:28:25 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.11.33,tienduchdv 金 0 4500 0 163_82_58
2017-10-13 00:28:25 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.11.33,tienduchdv 金 0 4500 0 163_82_58
2017-10-13 00:28:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:28:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:28:32 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:28:32 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:28:38 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:28:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:28:40 Trừ đi @/inh/equip/family fim.conHeo,34,116.107.198.139,hieuls192aa lượng 0 -50 0 153_47_58
2017-10-13 00:28:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:28:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:28:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:28:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:28:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:28:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:28:57 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:28:57 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:28:57 Tán Gẫu fim.conHeo,34,116.107.198.139,hieuls192aa @公众 lượng 0 200 0 1_152_143
2017-10-13 00:29:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:29:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:29:06 Trừ đi @/sys/task/travel fim.conHeo,34,116.107.198.139,hieuls192aa lượng 0 -1 0 80_325_122
2017-10-13 00:29:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:29:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:29:10 Trừ đi @/inh/equip/family fim.conHeo,34,116.107.198.139,hieuls192aa lượng 0 -50 0 80_322_116
2017-10-13 00:29:11 Nhận đuwọc @/inh/user/user fim.conHeo,34,116.107.198.139,hieuls192aa lượng 0 5 0 80_322_113
2017-10-13 00:29:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:29:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:29:17 Nhận đuwọc @/inh/user/user fim.conHeo,34,116.107.198.139,hieuls192aa lượng 0 5 0 80_322_113
2017-10-13 00:29:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:29:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:29:18 Tán Gẫu fim.conHeo,34,116.107.198.139,hieuls192aa @公众 lượng 0 200 0 80_322_113
2017-10-13 00:29:22 Nhận đuwọc @/inh/user/user fim.conHeo,34,116.107.198.139,hieuls192aa lượng 0 5 0 80_322_113
2017-10-13 00:29:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:29:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:29:26 Nhận đuwọc @/inh/user/user fim.conHeo,34,116.107.198.139,hieuls192aa lượng 0 5 0 80_322_113
2017-10-13 00:29:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:29:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:29:32 Nhận đuwọc @/inh/user/user fim.conHeo,34,116.107.198.139,hieuls192aa lượng 0 5 0 80_322_112
2017-10-13 00:29:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:29:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:29:37 Nhận đuwọc @/inh/user/user fim.conHeo,34,116.107.198.139,hieuls192aa lượng 0 5 0 80_322_112
2017-10-13 00:29:37 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:29:37 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:29:42 Nhận đuwọc @/inh/user/user fim.conHeo,34,116.107.198.139,hieuls192aa lượng 0 5 0 80_319_115
2017-10-13 00:29:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:29:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:29:47 Nhận đuwọc @/inh/user/user fim.conHeo,34,116.107.198.139,hieuls192aa lượng 0 5 0 80_322_115
2017-10-13 00:29:47 Tán Gẫu fim.conHeo,34,116.107.198.139,hieuls192aa @公众 lượng 0 200 0 80_322_115
2017-10-13 00:29:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
